#CONSENSUS	rt_cf	mz_cf	intensity_cf	charge_cf	width_cf	quality_cf	rt_0	mz_0	intensity_0	charge_0	width_0	rt_1	mz_1	intensity_1	charge_1	width_1	rt_2	mz_2	intensity_2	charge_2	width_2	rt_3	mz_3	intensity_3	charge_3	width_3	rt_4	mz_4	intensity_4	charge_4	width_4	rt_5	mz_5	intensity_5	charge_5	width_5	rt_6	mz_6	intensity_6	charge_6	width_6	rt_7	mz_7	intensity_7	charge_7	width_7	rt_8	mz_8	intensity_8	charge_8	width_8	rt_9	mz_9	intensity_9	charge_9	width_9	rt_10	mz_10	intensity_10	charge_10	width_10	rt_11	mz_11	intensity_11	charge_11	width_11	rt_12	mz_12	intensity_12	charge_12	width_12	rt_13	mz_13	intensity_13	charge_13	width_13	rt_14	mz_14	intensity_14	charge_14	width_14	rt_15	mz_15	intensity_15	charge_15	width_15	rt_16	mz_16	intensity_16	charge_16	width_16	rt_17	mz_17	intensity_17	charge_17	width_17	rt_18	mz_18	intensity_18	charge_18	width_18	rt_19	mz_19	intensity_19	charge_19	width_19	rt_20	mz_20	intensity_20	charge_20	width_20	rt_21	mz_21	intensity_21	charge_21	width_21	rt_22	mz_22	intensity_22	charge_22	width_22	rt_23	mz_23	intensity_23	charge_23	width_23
MAP	0	200525_Mou_4h_02.mzML		348
MAP	1	200525_Mou_Blank_02.mzML		303
MAP	2	200525_Rat_4h_03.mzML		387
MAP	3	200525_HUMAN_Blank_01.mzML		360
MAP	4	200525_Dog_Blank_03.mzML		320
MAP	5	200525_Dog_4h_03.mzML		363
MAP	6	200525_Dog_4h_01.mzML		350
MAP	7	200525_HUMAN_Blank_02.mzML		343
MAP	8	200525_Mou_4h_03.mzML		334
MAP	9	200525_Rat_Blank_02.mzML		366
MAP	10	200525_Rat_4h_02.mzML		375
MAP	11	200525_Mou_Blank_01.mzML		295
MAP	12	200525_HUMAN_Blank_03.mzML		324
MAP	13	200525_Dog_Blank_02.mzML		361
MAP	14	200525_Mou_Blank_03.mzML		308
MAP	15	200525_HUMAN_4h_02.mzML		373
MAP	16	200525_HUMAN_4h_01.mzML		387
MAP	17	200525_Rat_Blank_01.mzML		340
MAP	18	200525_Rat_4h_01.mzML		387
MAP	19	200525_HUMAN_4h_03.mzML		393
MAP	20	200525_Dog_Blank_01.mzML		329
MAP	21	200525_Dog_4h_02.mzML		368
MAP	22	200525_Rat_Blank_03.mzML		335
MAP	23	200525_Mou_4h_01.mzML		348
CONSENSUS	2059.249750879174371	334.28957712209251	2.488714e05	1	0.0	3.987503e-04	2058.272285591933723	334.290232122651048	2.305116e05	1	5.798441	2057.962135229184241	334.289740674641564	2.127146e05	1	5.401316											2059.831593615472229	334.290690975929863	2.788153e05	1	7.420931											2062.479751662790477	334.288156535602809	2.704895e05	1	7.444135	2059.00441208815937	334.290653696615266	2.845902e05	1	7.018037											2058.301784110797598	334.290424784824836	2.214398e05	1	5.683451						2059.132204550989627	334.290292850187257	2.7701e05	1	6.705934	2057.771955352577606	334.289297755873974	2.190317e05	1	5.431881	2060.73791364419003	334.287913166945884	2.4119e05	1	6.094041																2060.340000000000146	334.28783500112155	2.074633e05	1	5.974655																2057.913223824820307	334.290110778623159	2.943297e05	1	6.26686
CONSENSUS	2103.928625426884082	369.382493564981758	3.004091e05	1	0.0	5.202582e-04											2100.36633139901187	369.38169980960339	2.624436e05	1	10.788963						2102.102178458549133	369.385196247842657	2.953348e05	1	15.556642	2101.505390433783759	369.38432493934414	2.685467e05	1	10.715132						2107.813646124631305	369.382628821509854	2.850485e05	1	11.273745	2101.259052026933205	369.378592776645121	2.504229e05	1	10.91806																2106.873851111766271	369.384004066025739	3.354099e05	1	10.316575						2103.08496303980246	369.380146592795086	2.951761e05	1	13.749802	2106.091158582686603	369.38455299684864	3.730415e05	1	12.026471	2107.952519687743916	369.383691492335686	2.766061e05	1	9.298394											2105.639999999999873	369.383896572822266	2.911443e05	1	11.885201											2100.525788830817874	369.378694899026243	3.713253e05	1	18.828966					
CONSENSUS	2023.44658702991137	403.24554900773893	5.378918e05	1	0.0	8.572482e-04											2021.826859836760377	403.247182741635413	7.333591e05	1	28.97414	2025.320877376007729	403.244535412714015	3.667162e05	1	15.650661																2023.189042426054357	403.244053119111584	3.548819e05	1	12.589285						2023.462766944946225	403.24646586910302	8.413782e05	1	27.813482	2023.529767313963703	403.246310212307037	7.125458e05	1	29.506163						2022.264651360026392	403.245045358863251	3.517266e05	1	10.909014											2024.455317693393226	403.244035079274283	3.572239e05	1	15.321717	2023.291280544391157	403.244680876376606	3.379569e05	1	13.028644						2024.464093816468449	403.247379849538447	7.172072e05	1	25.943504	2024.089999999999918	403.244506155082092	3.559521e05	1	14.315743											2022.017800017010813	403.246844411122311	7.878618e05	1	26.815237					
CONSENSUS	1931.342619595677888	337.237874367471534	6.773468e05	1	0.0	1.13383e-03																1925.538990621010271	337.236327187337622	2.077883e05	1	21.60577	1935.998470981071023	337.238055366195567	1.06158e06	1	21.044088	1941.04101863095525	337.238962963101244	1.047497e06	1	21.685833	1936.722558636840404	337.23904425708588	1.080364e06	1	19.661476	1926.438047183060462	337.236248408302004	1.955469e05	1	18.294949																										1932.277788413165354	337.239160354011062	1.047287e06	1	23.580149						1924.61810830560421	337.237246393233647	2.342739e05	1	18.848684	1923.463696680430758	337.236474980643493	2.204278e05	1	21.029886											1924.369999999999891	337.237095289124795	2.088662e05	1	18.237732	1934.699376370631626	337.238410205535445	1.090299e06	1	19.491631	1939.600759729689116	337.239592637616624	1.056884e06	1	23.615322										
CONSENSUS	2095.552944021682833	345.238797460577871	1.980881e05	1	0.0	3.421072e-04																2097.848591913957534	345.235677262484785	1.544561e05	1	8.756145	2096.064951396544529	345.23951559102477	1.617721e05	1	11.837378	2095.452400140946793	345.239266350273283	1.623208e05	1	5.711101	2097.073329389702849	345.23862899361734	1.875461e05	1	8.25136																2077.91738957305688	345.241712061355031	4.76111e05	1	19.844248	2097.60269580008935	345.241236179815019	1.950923e05	1	10.04417						2098.398094747157757	345.24008929993056	1.657961e05	1	10.674957						2097.020509594986834	345.235845326108006	1.474807e05	1	6.608216	2098.882745221162622	345.23630966491254	1.76684e05	1	11.099501																2097.776354638673183	345.239312863851239	1.700493e05	1	8.001554	2097.045321822231926	345.239178472983895	1.816604e05	1	8.747582										
CONSENSUS	2147.935255079202307	607.658363473500572	8.425749e04	2	0.0	1.609363e-04																					2147.401372241671197	607.658878536713019	9.633664e04	2	13.434904						2148.494125481374795	607.657916373191483	8.201546e04	2	10.062425	2147.094350087816565	607.655268786615693	8.252079e04	2	12.972133	2146.541874534639646	607.660152112841502	8.077853e04	2	11.903173						2147.409906003794276	607.657451195702493	6.951192e04	2	9.114245											2146.710734084754677	607.659209485784345	8.351474e04	2	13.409406						2148.430865612465823	607.657833921432825	9.507222e04	2	15.192207						2149.338959238420557	607.659859994780391	8.141658e04	2	11.598855						2147.929999999999836	607.657171506853956	8.282272e04	2	13.978487	2149.093376178858762	607.660156256050641	9.5045e04	2	14.439496						2148.842242407428785	607.658100038539601	7.779781e04	2	11.134962					
CONSENSUS	2168.987281097625782	441.338737598139403	2.49756e05	2	0.0	3.908896e-04																					2168.53166695868822	441.336182140430765	2.385322e05	2	16.293043	2168.098305162099678	441.336871751730996	2.417414e05	2	18.008427	2169.663271136251751	441.33801679580148	2.861635e05	2	22.144268						2170.687383071081058	441.341828713602524	2.58233e05	2	18.642502																					2167.843140366500848	441.33835592642663	2.462565e05	2	17.246073											2168.437704375474823	441.334324010030798	2.850312e05	2	20.813152											2169.070000000000164	441.33673762307609	2.343051e05	2	14.510002	2170.233909984369348	441.33929700477313	2.2743e05	2	14.859821	2169.685064096215683	441.341712651882517	2.226128e05	2	15.582432	2166.957163549745928	441.34008053607846	2.442977e05	2	16.723204	2169.652483373456107	441.342706425699078	2.627121e05	2	19.200256
CONSENSUS	2087.185311224895486	303.232386432778355	9.104261e05	1	0.0	1.427455e-03																					2099.09356033658969	303.231488821406288	6.101745e05	1	12.703185	2095.452400140946793	303.231320219965198	7.491335e05	1	12.695122	2097.073329389702849	303.232097246501382	6.514925e05	1	8.844323						2071.077166356380076	303.232724186024541	7.489897e05	1	12.207829						2077.91738957305688	303.23277639889244	1.598635e06	1	21.085928											2098.398094747157757	303.231874962451286	6.199212e05	1	11.694931																					2078.831265668735341	303.233281629166981	1.513514e06	1	16.146086						2097.776354638673183	303.231973335250302	5.592625e05	1	9.045143	2097.045321822231926	303.232428217536892	7.110539e05	1	9.439903	2076.372560641061682	303.233144694461828	1.271744e06	1	17.22134	2070.000980159313713	303.233141048904884	9.807676e05	1	18.589876
CONSENSUS	2089.325907261112661	545.397618350795142	3.453882e05	1	0.0	5.599509e-04																					2090.027724334539016	545.398295523934507	3.12312e05	1	21.139999	2089.399409848109372	545.397550829557076	3.405087e05	1	22.425129						2086.652492563212036	545.393412986274939	3.872266e05	1	24.17						2086.88061829853541	545.399856839936774	3.309707e05	1	21.139999	2086.980326076043639	545.398751796532338	3.658167e05	1	24.16	2094.580318583341978	545.399742587981791	3.660151e05	1	24.17	2082.702652507035964	545.393716691812415	3.665758e05	1	21.338217	2092.3602643809445	545.397667321759855	3.380366e05	1	22.302982																										2090.539999999999964	545.394851601178516	3.309675e05	1	21.139999						2090.992845020812638	545.399351429298804	3.021526e05	1	21.139999	2091.468328259658847	545.400604250479887	3.58688e05	1	21.275074					
CONSENSUS	2167.398277942223103	598.74641539565198	8.967417e04	3	0.0	1.457687e-04	2166.959215877053794	598.749406528895747	8.266483e04	3	12.295193	2166.744798927164993	598.74638213974913	8.409393e04	3	12.148579																										2168.245498375685202	598.742619536781376	8.396695e04	3	11.472577	2167.669194504026564	598.748890458801611	9.71161e04	3	14.484064	2168.414999157516832	598.748263745924874	9.459868e04	3	14.716131																										2166.572163587864452	598.743783952058152	8.540901e04	3	11.683106											2166.432821638934456	598.747014836231983	8.736529e04	3	12.922269	2169.070000000000164	598.743234418386578	9.913098e04	3	17.081881	2167.215261658475811	598.747391261710618	9.09335e04	3	13.668595	2166.658825695506494	598.747167077980066	9.146232e04	3	14.524461										
CONSENSUS	2193.273633317285203	602.428735742273943	3.895703e05	2	0.0	7.946429e-04	2191.119641748398863	602.430983493859685	3.680114e05	2	16.179226											2194.538871027594723	602.424651110015361	4.315907e05	2	17.657373	2192.690570615751312	602.428822373363914	3.808141e05	2	13.736254						2193.85658045611217	602.430913055195902	3.694835e05	2	16.35717						2191.824697042346088	602.43085370193387	3.969155e05	2	18.819063						2192.724588518728069	602.427646397210765	3.998936e05	2	20.759245						2194.514455324281698	602.425866497559468	3.934775e05	2	17.394655						2193.710978414253077	602.429607097733538	3.781986e05	2	15.169873																2193.61640756506813	602.428279672271515	3.740606e05	2	15.54508																2194.139542460320627	602.429734023595074	4.032571e05	2	17.494911					
CONSENSUS	2235.847695167377424	655.942444459054286	1.141895e05	1	0.0	2.064799e-04	2236.401697684350438	655.94480903731062	1.154258e05	1	19.354435						2233.292361773886114	655.943230151428224	1.108901e05	1	17.576668						2237.979768989830518	655.943019654059867	1.089659e05	1	18.468361						2236.194871765866992	655.943523390004543	1.137743e05	1	20.596626						2234.079336981119923	655.944145945508922	1.097391e05	1	16.904068																															2236.123817580741161	655.938850022398697	1.113368e05	1	18.212502	2237.982652741191487	655.9404229087869	1.158365e05	1	16.153927	2233.866284011054631	655.942785705380288	1.218791e05	1	21.345718	2235.911986991711729	655.941818354598468	1.197238e05	1	20.402433						2236.644173154020791	655.941839421066902	1.143241e05	1	21.610579															
CONSENSUS	2247.920964097211254	565.400212969614131	3.823487e05	2	0.0	5.880572e-04	2248.486908639441481	565.403979013800836	3.793841e05	2	31.489939						2248.394182996222298	565.397637206915306	4.151726e05	2	33.817112											2249.833717129615707	565.402661968637858	4.136765e05	2	33.194691																2246.929958432267085	565.396048171279631	3.687181e05	2	28.803265																2246.354927943054918	565.400044941302326	3.46097e05	2	28.779121						2248.228027984856908	565.395459284019012	3.670239e05	2	30.061895						2248.968659289694188	565.404078700175546	3.502205e05	2	25.652823																2245.351044770909539	565.395974148383402	4.143697e05	2	33.46624	2248.484305887272058	565.404245685293063	3.797189e05	2	33.118206	2248.177907898776994	565.402000576333762	3.891054e05	2	31.081409
CONSENSUS	2197.892088498467729	558.415440399705517	6.453631e05	2	0.0	8.962711e-04	2200.176052935589269	558.420709884909115	6.207566e05	2	19.050144						2197.037989634173755	558.418732996168842	6.40218e05	2	22.408455	2197.560442249895459	558.412415530789758	6.887665e05	2	21.192762						2198.373278133392432	558.417099211780851	6.293035e05	2	22.002523	2196.880744121093812	558.417176669372566	6.431994e05	2	19.946217	2198.471429774763237	558.412021636950271	6.375865e05	2	22.932798																					2197.535855149872987	558.412854404758491	6.234786e05	2	19.170752											2196.817671967378374	558.413657014563	6.630219e05	2	18.521406	2195.647027775217794	558.413226128782753	6.529225e05	2	22.198317																2200.420393243301987	558.416510518979294	6.54378e05	2	18.814632															
CONSENSUS	2133.730682864123082	467.323071565251212	2.472984e05	2	0.0	4.263469e-04	2133.752374857356699	467.321630143271022	2.477296e05	2	13.116882																2132.29830917761592	467.322790307322748	2.451495e05	2	15.996244																2134.46912026641894	467.322800028882739	2.774727e05	2	14.723847	2135.191363646248647	467.322176330690695	2.614399e05	2	15.472886						2133.871222401055093	467.324789259587533	2.352834e05	2	12.786095																															2133.198437521001779	467.322171381060628	2.39637e05	2	12.727321						2134.000134549391987	467.321959041426055	2.208899e05	2	11.301369	2133.36018263074584	467.323726027511498	2.212503e05	2	13.092929	2133.74647478883071	467.324165528793515	2.616887e05	2	14.174462	2133.419208802567027	467.324507603965515	2.624431e05	2	12.310793
CONSENSUS	2252.066425818446533	543.379957043519198	3.498781e05	2	0.0	5.977818e-04	2251.505712368505556	543.380802876242569	3.537134e05	2	29.927752						2251.414547240688989	543.383148849013537	3.59559e05	2	28.341122						2253.072836644842027	543.379713505492418	3.401154e05	2	27.23568																					2255.998221269678652	543.384183335882995	3.513053e05	2	30.348825																					2251.104787974390092	543.379324856479457	3.738903e05	2	32.038338	2251.251577647422891	543.376445574174682	3.556861e05	2	28.468254	2250.075685363299272	543.376772500012066	3.364439e05	2	27.575192											2253.630000000000109	543.375839675979933	3.788613e05	2	34.560871						2251.413542229283848	543.382822909034644	3.061918e05	2	25.05756						2251.197347446351159	543.380516352880363	3.430141e05	2	27.41679
CONSENSUS	2054.940894429050786	623.390190439662661	1.386833e05	2	0.0	2.393806e-04	2055.253481862870103	623.394075668491951	1.430254e05	2	9.07	2054.930946420972759	623.391800374453737	1.403854e05	2	9.07	2055.050866525898527	623.392988551559142	1.353581e05	2	9.06											2053.071446583979196	623.388719784616569	1.351257e05	2	9.06											2055.986223521103966	623.39047298073649	1.360541e05	2	9.06																2055.500049441530791	623.382887699881508	1.398282e05	2	9.06						2054.751754884349793	623.390579089407879	1.45423e05	2	9.06	2054.690814319057608	623.386120335392093	1.383436e05	2	9.06											2054.668078178838641	623.393147181667359	1.406816e05	2	9.06						2055.505282551909659	623.391112730419877	1.326081e05	2	9.06															
CONSENSUS	2232.74285565404989	578.435744620868149	6.67325e05	2	0.0	1.36527e-03	2233.382893955286818	578.43782067524262	6.421964e05	2	20.66041	2233.220870315160937	578.436392426017505	6.458498e05	2	20.130087						2230.807730897930924	578.432925195849748	7.230599e05	2	17.010841	2234.961155458828216	578.436008352940689	6.714308e05	2	18.500511						2233.17070810088444	578.436332972925925	6.590115e05	2	15.369917																																				2232.973584501219193	578.436382468379975	6.498201e05	2	19.949265						2231.926125641542967	578.433514668676139	6.806244e05	2	18.603188	2230.847807946098328	578.435942995069013	6.551453e05	2	16.80575	2232.891588555474755	578.435714699162304	6.508113e05	2	20.539942											2233.246091168071871	578.436411754417804	6.953004e05	2	21.566305										
CONSENSUS	2108.320034855169979	565.369095804883614	2.361989e05	2	0.0	4.183082e-04	2109.59194898601163	565.371922309364322	2.499942e05	2	15.109026						2106.407059887946161	565.369867671256543	2.465595e05	2	17.185341											2107.558380726620726	565.369537597437784	2.283926e05	2	13.265953																2108.016569388159951	565.365291916810634	2.306747e05	2	12.131603																2107.454840296477869	565.369156230618387	2.327117e05	2	12.020693						2109.114708245253041	565.364048912220596	2.271675e05	2	14.599063						2110.08877544013103	565.373809929059462	2.326527e05	2	11.551113																2109.150275425069594	565.365439952142424	2.291331e05	2	10.621953	2106.564095878256921	565.371759303000772	2.590102e05	2	15.104322	2109.253694277776958	565.370124226925668	2.25693e05	2	14.505722
CONSENSUS	2251.652234667591529	543.395032230056131	3.351544e05	2	0.0	6.711906e-04						2251.357983547130971	543.395815110655576	3.589501e05	2	29.287024						2251.958729454038803	543.389731503930193	3.209781e05	2	28.365284						2249.833717129615707	543.390802888402959	3.415622e05	2	28.936838	2251.32570387774922	543.395565166973142	3.372024e05	2	30.457958						2252.198462385328639	543.397101756654934	3.373793e05	2	24.855663						2250.13318961215009	543.395029345157127	3.3943e05	2	27.59268	2251.783965340507166	543.39776748176007	3.302635e05	2	28.878593						2252.392758309268174	543.394840285633904	3.067934e05	2	24.742628																					2254.034377609134026	543.396142417055557	3.505567e05	2	31.504663																2251.503459410992036	543.39752634433853	3.284286e05	2	29.061487					
CONSENSUS	2085.103407031962433	467.220943486973567	3.408162e05	1	0.0	4.946855e-04						2088.183988000160753	467.223726125658743	3.600341e05	1	18.120001	2085.264510176676595	467.221461941780149	2.443724e05	1	12.08																2081.942497277819712	467.220227627011468	3.89078e05	1	14.61848											2083.861196714303333	467.222354353513538	3.028459e05	1	15.1						2088.525556278269505	467.219622632263906	3.678104e05	1	15.11																										2082.922490855523847	467.218427702690406	3.532714e05	1	15.11	2084.872062541209289	467.220480475282443	4.010549e05	1	16.824663											2081.91412981868325	467.221004185111156	2.522103e05	1	12.08	2085.430021212219799	467.222164438903349	3.052656e05	1	15.1	2088.117617444757798	467.219965387520631	4.322193e05	1	17.647678
CONSENSUS	1619.353570520556787	498.290735859204403	3.929757e05	1	0.0	7.693886e-04						1622.551370580398725	498.291246539933184	1.536113e05	1	18.996874											1618.784169590697047	498.29006592356194	5.391435e05	1	22.266953	1626.055028739955105	498.290390407296115	5.319023e05	1	18.791628	1618.945042926397491	498.290988287405128	6.558714e05	1	20.560532																					1619.736835791949034	498.290932082009476	1.584409e05	1	22.628952						1618.070695580691336	498.289965314244114	5.001935e05	1	19.173483	1616.522667077198093	498.290754817442291	1.533171e05	1	23.266756																										1614.492756768014033	498.290225901697738	5.484512e05	1	19.759224	1624.63147028895628	498.291376384808757	5.301403e05	1	22.17058						1613.745667861313223	498.291412933644779	1.586851e05	1	19.861574
CONSENSUS	2213.623867693937882	385.295331838091272	4.89234e05	1	0.0	8.350793e-04						2215.093761006651221	385.294654513796104	5.094736e05	1	28.099487	2212.13981085650903	385.296295668769119	5.034672e05	1	32.089905	2212.67830356412378	385.294055644394746	4.993917e05	1	12.752444											2215.025726110989126	385.295819359251425	4.626533e05	1	28.199495						2212.952017011733005	385.29679559784131	5.273992e05	1	30.953514						2213.871440359030203	385.295214297040161	5.262179e05	1	27.743597																					2214.958969942776548	385.295101606343735	3.018878e05	1	11.554099											2214.769197938052912	385.294980558069199	5.262316e05	1	29.156185						2212.494986546875225	385.294722207357154	5.095047e05	1	29.441042						2212.25446360263777	385.295678928049369	5.261133e05	1	30.99877					
CONSENSUS	2036.553456293323052	398.244161294255662	6.984641e05	1	0.0	1.123432e-03						2036.803837112462816	398.244879803420815	7.158917e05	1	7.918405																2034.912475705467841	398.243967929300311	6.001426e05	1	6.730571						2035.285418149816678	398.24221083399334	5.09664e05	1	5.869175	2037.87709211877268	398.244786684303335	6.292558e05	1	9.899822											2037.145143593568264	398.246270708634597	7.063294e05	1	8.413472											2036.630552074980415	398.244794829418026	7.404202e05	1	7.926295	2036.539504589809212	398.241910665632872	8.559992e05	1	7.432986																2036.170000000000073	398.242953655917802	7.172784e05	1	6.877824	2037.393392596550029	398.244222904786	8.405757e05	1	9.013627											2036.777146991801601	398.24561492714929	6.690841e05	1	7.700299
CONSENSUS	2195.152747257701776	530.316950441981476	3.698983e05	1	0.0	5.683555e-04						2193.94546681338943	530.31864312156381	3.855469e05	1	12.333246											2195.709184146753614	530.317646071147806	3.877584e05	1	11.20489											2195.449837162210315	530.314560238946683	3.551074e05	1	10.359195						2195.589793415605527	530.317418710850689	3.395057e05	1	10.120831	2195.745567353056686	530.317660478475545	3.781506e05	1	11.253032											2195.01337701446073	530.319162420547173	3.401377e05	1	9.95799						2193.794122304811936	530.317297247884198	3.962804e05	1	11.643477	2195.647027775217794	530.315327786229318	3.560915e05	1	9.44459											2196.25	530.314512814023942	4.040841e05	1	10.932043	2194.383096591515368	530.317275530145594	3.563202e05	1	7.573155															
CONSENSUS	2162.287306111948055	507.358278273301039	3.084171e05	2	0.0	5.135393e-04						2163.723614042412919	507.358630999662978	3.026632e05	2	21.330145	2160.783617494461396	507.359811161245261	3.088625e05	2	20.316381											2162.045314869262256	507.357915609505483	3.002825e05	2	21.443747	2160.590780141305004	507.35644226225395	3.202599e05	2	22.235682																					2164.09499456852609	507.360417495978822	3.290835e05	2	21.539167						2161.805310000287591	507.357743818879158	3.044569e05	2	20.515413																2161.41286349824577	507.355196491977495	3.009631e05	2	20.591116											2164.196613332582729	507.358539056427219	3.151492e05	2	20.962488	2160.606348894087205	507.358024205744187	3.039054e05	2	19.475754						2163.613604278307776	507.360061631335668	2.985446e05	2	20.703749
CONSENSUS	1025.069913463056309	499.159234264572319	6.94486e05	1	0.0	1.112718e-03											1027.356930536811888	499.155670892696833	1.344605e06	1	26.138203											1026.337978915032636	499.159774032968755	4.769254e05	1	21.195375	1025.7683579631464	499.158438039425164	4.586132e05	1	20.978903																1025.916528344474955	499.156193456801816	1.320781e06	1	26.658726																					1026.023153292405141	499.161618687296141	3.746782e05	1	25.869112	1024.915334018843169	499.161636458096041	3.77727e05	1	25.355093						1027.102526740751273	499.156274556417145	1.340273e06	1	30.564354	1023.850000000000023	499.161267503611327	3.804074e05	1	26.195663						1028.021596443119279	499.159863005143961	5.072168e05	1	24.618374						1015.406728375976854	499.161606013265668	3.636331e05	1	24.564362
CONSENSUS	2059.891736910948112	964.57914845108553	9.309335e04	1	0.0	1.78913e-04											2058.071230770365219	964.585446349785229	8.316005e04	1	11.155595	2061.579732043621334	964.57832603828399	1.016818e05	1	9.645985	2059.831593615472229	964.581351588812709	1.02256e05	1	12.805015											2059.458159050237555	964.573953781375622	1.043482e05	1	11.191546											2059.781513325910055	964.583412734487752	8.616368e04	1	7.827059																2060.792155820806329	964.583305725850892	9.416344e04	1	8.246523	2060.73791364419003	964.579322128468562	9.242379e04	1	7.525064	2059.57037841071633	964.576165880090343	9.033694e04	1	10.797218	2058.754692428158705	964.582609660041385	8.448128e04	1	10.597738						2060.340000000000146	964.567590623659953	9.191837e04	1	7.514704																				
CONSENSUS	2237.395984360015973	631.441654762097869	3.857659e05	2	0.0	6.75391e-04											2236.312726018352805	631.441082728752576	3.742094e05	2	28.337387											2237.727736543941319	631.444162422466661	3.9217e05	2	29.799107	2239.219035430848635	631.439376850002759	3.826271e05	2	24.923428	2237.76213901149913	631.439439311465094	4.166326e05	2	25.791376	2237.10751955005253	631.447374697139139	4.286995e05	2	32.114521						2235.028295440505644	631.445352554273427	3.698478e05	2	28.91724																										2237.982652741191487	631.439583616435129	3.597781e05	2	26.132664	2239.903236140967238	631.444776329016804	4.051746e05	2	27.990236											2236.644173154020791	631.437230252420363	3.532925e05	2	24.62138	2236.272329568781061	631.438168859006055	3.75227e05	2	27.444653										
CONSENSUS	1706.675709965343458	333.265183555366662	3.489689e05	1	0.0	5.679656e-04											1704.448585221136455	333.264836501604123	3.775082e05	1	21.517694						1709.422538793114427	333.264975665960606	2.713826e05	1	21.051043																					1703.194119237311952	333.265513690660498	4.285143e05	1	18.679249	1706.116921644791773	333.264892362860905	3.831112e05	1	19.92753											1708.708125929127391	333.264518889554836	2.490217e05	1	17.643135																1705.353113935690089	333.265310402630405	4.725265e05	1	19.748957	1707.122231625073255	333.265153963134821	3.505328e05	1	17.835848						1705.1221752146173	333.264971249573193	2.745983e05	1	20.551044	1712.472549165179771	333.265939468188378	2.540713e05	1	21.808106	1704.796738887391712	333.265723359499304	4.284227e05	1	20.212021					
CONSENSUS	2252.082494177701847	369.355966490350795	8.334326e05	1	0.0	1.549209e-03											2251.414547240688989	369.356337572137079	8.231128e05	1	45.006008						2259.110063706847541	369.35347749036896	1.072119e06	1	43.169868	2249.833717129615707	369.354914624356752	8.599467e05	1	45.22739	2251.32570387774922	369.354458929435793	7.854798e05	1	42.444519																					2251.783965340507166	369.355863961605678	6.282982e05	1	41.536312											2251.104787974390092	369.357150477150867	3.80209e05	1	47.275032											2248.968659289694188	369.357807243711875	8.67536e05	1	48.036453	2251.013979172897052	369.357039555517133	5.314725e05	1	48.613243						2254.766058633638295	369.353099082640654	1.622659e06	1	51.176624						2251.503459410992036	369.359515966583217	7.634923e05	1	42.280758					
CONSENSUS	125.803844549741513	894.51687465084683	1.604438e05	1	0.0	2.806803e-04																126.309388092266943	894.51493280689192	1.763211e05	1	18.013672																					128.219215733525004	894.519094937477576	1.453886e05	1	12.360662											125.769772830899115	894.51982241434348	1.471203e05	1	12.83705	126.416297882972145	894.513359167993485	1.714247e05	1	17.91099	126.493678822161314	894.516161786432576	1.725913e05	1	17.642775	126.185744768769709	894.519206142381904	1.591841e05	1	17.869736	124.372611004321001	894.512415980515584	1.674783e05	1	16.457472						125.404780897465002	894.519478281113493	1.553511e05	1	16.416161	126.714751974961473	894.515924323012086	1.517461e05	1	14.634071											122.152203490073475	894.518350668307221	1.578321e05	1	15.649442										
CONSENSUS	2171.599292512428747	595.355460145066104	2.849883e05	1	0.0	5.064726e-04																										2171.124800308517933	595.355531137131607	2.707626e05	1	11.507121	2172.687434801234304	595.358100429127944	3.132321e05	1	14.415891																2171.577736678425936	595.357837264331693	2.731488e05	1	10.713274						2173.36465654514268	595.349856427780651	2.970488e05	1	9.464377	2170.862055549607703	595.357020663058734	2.597011e05	1	10.233482											2171.460962531001314	595.350303838170362	2.885067e05	1	9.797476	2170.468291693114679	595.357116790403779	3.294344e05	1	12.371618						2172.090000000000146	595.351991516666544	2.864153e05	1	11.926324						2169.685064096215683	595.357509865967927	3.109608e05	1	14.624352						2172.671922921029818	595.359333518021344	2.206721e05	1	6.123924
CONSENSUS	2186.376323622317159	309.208897257091849	2.892169e05	1	0.0	4.677269e-04																										2186.257276040611487	309.208417213576013	2.595665e05	1	8.039344	2187.808253126147065	309.209136890196646	2.528618e05	1	9.823572						2185.778325906358077	309.209114059924275	3.072513e05	1	11.51297	2186.531528662909295	309.209060766648236	2.873255e05	1	7.712199	2186.682630850070382	309.208356219856569	2.870887e05	1	8.299985																2187.670577477796542	309.20904991982411	2.747357e05	1	9.381398											2185.560672017896195	309.208291513616018	3.181833e05	1	12.244855	2187.575610692594182	309.208758406233301	2.896428e05	1	9.899851											2184.826276756719381	309.209971669934362	2.975215e05	1	11.415282	2185.072084692063982	309.2088159111089	3.179919e05	1	11.176277					
CONSENSUS	1597.272508875034418	475.178574610102373	4.09867e05	1	0.0	6.336012e-04	1596.085437841256862	475.180151970422003	2.799635e05	1	21.782345						1601.686192466503144	475.178758221938381	4.320958e05	1	18.501316																										1596.901753268620269	475.179237123713278	2.699997e05	1	18.266056						1600.30263651389464	475.179376450749146	4.35974e05	1	22.958702																					1594.840948255024159	475.176388296827327	5.10725e05	1	22.652779	1593.688298801712108	475.176407393370766	5.425634e05	1	20.552553						1601.34827844082497	475.178997284047	4.039439e05	1	17.252464	1594.990000000000009	475.177491446405213	5.376631e05	1	23.495642																1595.609034287474287	475.180363303446995	2.758745e05	1	21.046377
